date,location,rainfall,temp,temp_min,temp_max
2019-05-06,GAH1,7.4,23.0229166666667,16.8,30.2
2019-05-07,GAH1,0.5,23.65,14.2,32.6
2019-05-08,GAH1,2,25.36875,20,31
2019-05-09,GAH1,0.5,25.1270833333333,18.7,32.1
2019-05-10,GAH1,22.6,23.9604166666667,20.5,31.5
2019-05-11,GAH1,2.8,23.225,19.7,30.9
2019-05-12,GAH1,0.3,22.2416666666667,19.8,27.2
2019-05-13,GAH1,0,23.16875,18.6,27.4
2019-05-14,GAH1,0,19.65625,12.7,26.2
2019-05-15,GAH1,0,20.51875,12.1,28.8
2019-05-16,GAH1,7.1,22.575,14.4,30.6
2019-05-17,GAH1,0,24.9833333333333,18.3,32.4
2019-05-18,GAH1,0,25.85625,19.4,33.4
2019-05-19,GAH1,0,26.3208333333333,20.6,33.4
2019-05-20,GAH1,0,25.8625,17.9,34
2019-05-21,GAH1,0,27.0645833333333,19.1,35.2
2019-05-22,GAH1,0,28.1583333333333,20.1,35.7
2019-05-23,GAH1,9.4,27.9708333333333,19.8,34.7
2019-05-24,GAH1,0,26.4666666666667,18.4,34.4
2019-05-25,GAH1,0,28.01875,19.8,37.1
2019-05-26,GAH1,0,29.78125,21.6,38.2
2019-05-27,GAH1,0,29.66875,23.6,36.7
2019-05-28,GAH1,0,29.225,22.7,36.8
2019-05-29,GAH1,0,29.51875,22,37.7
2019-05-30,GAH1,10.9,28.7270833333333,20.9,35.6
2019-05-31,GAH1,0,28.5125,23.1,33.9
2019-06-01,GAH1,0,28.575,20.7,35
2019-06-02,GAH1,0,27.41875,20.2,34.8
2019-06-03,GAH1,0,27.60625,19.1,36.3
2019-06-04,GAH1,0.3,29.6895833333333,21.6,38.5
2019-06-05,GAH1,0.3,28.5041666666667,23.2,36.7
2019-06-06,GAH1,4.6,25.8413043478261,23.4,29.7
2019-06-07,GAH1,1.8,26.49375,23.4,32.2
2019-06-08,GAH1,5.1,26.2958333333333,22.1,31.2
2019-06-09,GAH1,12.4,23.4020833333333,21.7,25.7
2019-06-10,GAH1,3.3,25.31875,22.5,31.4
2019-06-11,GAH1,19.8,25.41875,21.2,31.9
2019-06-12,GAH1,0.3,24.0145833333333,19.8,29.1
2019-06-13,GAH1,0,24.1916666666667,19.9,28.7
2019-06-14,GAH1,0,23.7125,16.3,31
2019-06-15,GAH1,0,25.7333333333333,18.4,33.1
2019-06-16,GAH1,0,27.9166666666667,20.7,35.6
2019-06-17,GAH1,0.3,27.4695652173913,20.9,34.4
2019-06-18,GAH1,0.3,26.2645833333333,21.3,33.6
2019-06-19,GAH1,18,27.1166666666667,22.6,34
2019-06-20,GAH1,0,27.7416666666667,22.2,35.2
2019-06-21,GAH1,1.8,28.4125,22.3,34.8
2019-06-22,GAH1,0.8,28.8791666666667,21.3,34.8
2019-06-23,GAH1,0,26.7375,21.2,33.9
2019-06-24,GAH1,0,27.8145833333333,21.5,35.3
2019-06-25,GAH1,0,28.5791666666667,23.2,34.6
2019-06-26,GAH1,0,27.9729166666667,22.3,35
2019-06-27,GAH1,8.4,27.7729166666667,20.7,35.2
2019-06-28,GAH1,0.5,26.5354166666667,20.9,34.4
2019-06-29,GAH1,0,26.2020833333333,22.3,32.8
2019-06-30,GAH1,0,26.3145833333333,21.2,33
2019-07-01,GAH1,0,28.4145833333333,23.1,34.9
2019-07-02,GAH1,6.4,30.18125,24.1,37.2
2019-07-03,GAH1,0,29.0916666666667,24.4,36.3
2019-07-04,GAH1,0,28.9979166666667,23.6,36.3
2019-07-05,GAH1,1.3,28.6083333333333,22.5,36.1
2019-07-06,GAH1,14.5,26.1041666666667,23.6,33.1
2019-07-07,GAH1,0,28.35,22.7,36
2019-07-08,GAH1,0,27.6208333333333,22.8,33.9
2019-07-09,GAH1,0,29.493023255814,24,35.9
2019-07-10,GAH1,0,30.6,26,35.1
2019-07-11,GAH1,1,27.0617021276596,-29.2,35.1
2019-07-12,GAH1,0.3,27.7777777777778,24.4,32.1
2019-07-13,GAH1,0,28.3935483870968,24.6,31.6
2019-07-14,GAH1,0,29.4041666666667,23.2,36.2
2019-07-15,GAH1,0,29.1729166666667,22.2,37.2
2019-07-16,GAH1,0,29.9395833333333,22.6,37
2019-07-17,GAH1,0,29.6645833333333,23.8,36.8
2019-07-18,GAH1,2.5,28.9795454545455,23.8,37.4
2019-07-19,GAH1,8.4,27.7625,22.6,35.9
2019-07-20,GAH1,0,26.26875,21.6,34.7
2019-07-21,GAH1,0,27.7125,22.2,35
2019-07-22,GAH1,0.8,28.0931818181818,22.1,34.5
2019-07-23,GAH1,0.3,26.8978723404255,22.9,33.5
2019-07-24,GAH1,0,25.3555555555556,21.7,31.5
2019-07-25,GAH1,0,26.1625,18.3,34.8
2019-07-26,GAH1,0,26.1770833333333,19.9,33.2
2019-07-27,GAH1,0,26.2333333333333,17.6,35.1
2019-07-28,GAH1,0,27.2977777777778,20.5,35
2019-07-29,GAH1,0,27.0936170212766,18.8,36.2
2019-07-30,GAH1,0,27.9854166666667,19.2,37.5
2019-07-31,GAH1,20.8,29.1085106382979,20.3,38
2019-08-01,GAH1,0,25.7666666666667,21.9,35.2
2019-08-02,GAH1,0,25.8583333333333,20.8,32.1
2019-08-03,GAH1,0,27.2104166666667,21.3,34.2
2019-08-04,GAH1,1.3,27.7125,21.8,34.3
2019-08-05,GAH1,0,25.9333333333333,22.4,32.3
2019-08-06,GAH1,0,27.5785714285714,22,35.5
2019-08-07,GAH1,14.7,32.8655172413793,26.4,36.7
2019-08-08,GAH1,0,28.4276595744681,23.6,37.4
2019-08-09,GAH1,0.3,28.8645833333333,23.2,36.2
2019-08-10,GAH1,0.3,30.5979166666667,24.8,37.7
2019-08-11,GAH1,5.8,29.7513513513514,24.2,37.2
2019-08-12,GAH1,1.5,31.8333333333333,26.6,35.6
2019-08-13,GAH1,17.5,29.4854166666667,24.2,37.5
2019-08-14,GAH1,0,29.1770833333333,24.7,37.6
2019-04-12,GAH2,0,21.05,15.9,26.2
2019-04-13,GAH2,0,21.55,15.5,27.6
2019-04-14,GAH2,9.7,19,13.7,24.3
2019-04-15,GAH2,0,12.8,7.1,18.5
2019-04-16,GAH2,0,13.7,4.2,23.2
2019-04-17,GAH2,0,16.6,7.3,25.9
2019-04-18,GAH2,0,20.25,14.5,26
2019-04-19,GAH2,41.3,15.7,9.1,22.3
2019-04-20,GAH2,0.7,9.4,6.8,12
2019-04-21,GAH2,0,13.6,5.5,21.7
2019-04-22,GAH2,0,16.1,6.8,25.4
2019-04-23,GAH2,0,18.85,9.6,28.1
2019-04-24,GAH2,0,21.6,15.2,28
2019-04-25,GAH2,0,19.05,13.9,24.2
2019-04-26,GAH2,1.3,17.45,11.8,23.1
2019-04-27,GAH2,0,15.75,6.5,25
2019-04-28,GAH2,0,19.2,11.1,27.3
2019-04-29,GAH2,0,21.25,14.3,28.2
2019-04-30,GAH2,0,21.6,14.1,29.1
2019-05-01,GAH2,0,21.85,15.7,28
2019-05-02,GAH2,0,21.45,14.7,28.2
2019-05-03,GAH2,0,21.85,15.5,28.2
2019-05-04,GAH2,21.8,22.3,16.7,27.9
2019-05-05,GAH2,0.8,21.6,17.1,26.1
2019-05-06,GAH2,0,20.4,13.8,27
2019-05-07,GAH2,0,20.75,15,26.5
2019-05-08,GAH2,0,22.4,16.6,28.2
2019-05-09,GAH2,0.3,21.2,16.1,26.3
2019-05-10,GAH2,0.3,23.25,18.2,28.3
2019-05-11,GAH2,7.2,23.75,19.2,28.3
2019-05-12,GAH2,12.5,21.1,18.3,23.9
2019-05-13,GAH2,0,18.1,12.9,23.3
2019-05-14,GAH2,0,15.85,9,22.7
2019-05-15,GAH2,0,15.95,8.3,23.6
2019-05-16,GAH2,0,20.85,12.5,29.2
2019-05-17,GAH2,0,23.75,16.2,31.3
2019-05-18,GAH2,0,24.75,17.3,32.2
2019-05-19,GAH2,0,24.6,18.1,31.1
2019-05-20,GAH2,0,24.35,17.8,30.9
2019-05-21,GAH2,0,23.65,15,32.3
2019-05-22,GAH2,0,25.2,17.8,32.6
2019-05-23,GAH2,0,25.6,19.5,31.7
2019-05-24,GAH2,0,26.9,19.4,34.4
2019-05-25,GAH2,0,27.9,20.8,35
2019-05-26,GAH2,0,27.95,20.2,35.7
2019-05-27,GAH2,0,27.2,19.3,35.1
2019-05-28,GAH2,0,28.3,20.8,35.8
2019-05-29,GAH2,0,28.05,20.6,35.5
2019-05-30,GAH2,0,28,21.1,34.9
2019-05-31,GAH2,0,26.2,19.7,32.7
2019-06-01,GAH2,0,23.8,15.8,31.8
2019-06-02,GAH2,0,25.15,18.3,32
2019-06-03,GAH2,0,25.2,17.4,33
2019-06-04,GAH2,0,25.15,19.8,30.5
2019-06-05,GAH2,0,25.3,21.6,29
2019-06-06,GAH2,0.5,23.65,21.4,25.9
2019-06-07,GAH2,19.4,25.5,20.6,30.4
2019-06-08,GAH2,92.2,21.05,19.9,22.2
2019-06-09,GAH2,6,22.85,20.4,25.3
2019-06-10,GAH2,2.5,24,20.6,27.4
2019-06-11,GAH2,0,25.2,20.3,30.1
2019-06-12,GAH2,0,18.95,16.7,21.2
2019-06-13,GAH2,0,21.7,16.2,27.2
2019-06-14,GAH2,0,19.85,12.4,27.3
2019-06-15,GAH2,0,21.1,13.1,29.1
2019-06-16,GAH2,0,24.8,17.5,32.1
2019-06-17,GAH2,0,26.5,20.8,32.2
2019-06-18,GAH2,3,25,21.2,28.8
2019-06-19,GAH2,0,25.55,21,30.1
2019-06-20,GAH2,0,26.55,22.1,31
2019-06-21,GAH2,0,26.65,20.6,32.7
2019-06-22,GAH2,4.5,25.8,19,32.6
2019-06-23,GAH2,0.3,26.2,19.6,32.8
2019-06-24,GAH2,1.5,25.45,19.1,31.8
2019-06-25,GAH2,0,25.2,20.2,30.2
2019-06-26,GAH2,0,24.95,20,29.9
2019-06-27,GAH2,0,25.6,20.7,30.5
2019-06-28,GAH2,0,24.7,18.2,31.2
2019-06-29,GAH2,0,25.45,19.5,31.4
2019-06-30,GAH2,0,27.1,20.4,33.8
2019-07-01,GAH2,0,28.45,22.1,34.8
2019-07-02,GAH2,0,28.65,21.5,35.8
2019-07-03,GAH2,0,27.95,21.5,34.4
2019-07-04,GAH2,4.2,28.05,21.4,34.7
2019-07-05,GAH2,0.3,27,20.1,33.9
2019-07-06,GAH2,0.3,26.45,20.7,32.2
2019-07-07,GAH2,0,27.9,22.5,33.3
2019-07-08,GAH2,0.3,28.4,22.1,34.7
2019-07-09,GAH2,0,27.15,22.7,31.6
2019-07-10,GAH2,0,28.2,23.1,33.3
2019-07-11,GAH2,0,27.3,21.9,32.7
2019-07-12,GAH2,0.2,28.4,22.9,33.9
2019-07-13,GAH2,0,27.4,22.1,32.7
2019-07-14,GAH2,0,28.1,21.9,34.3
2019-07-15,GAH2,0,28.65,21.5,35.8
2019-07-16,GAH2,0,28.65,21.7,35.6
2019-07-17,GAH2,0,29.5,22.7,36.3
2019-07-18,GAH2,0,28.4,22.1,34.7
2019-07-19,GAH2,53.5,28.9,22.8,35
2019-07-20,GAH2,0,26.6,21.8,31.4
2019-07-21,GAH2,0,26.7,21.6,31.8
2019-07-22,GAH2,0,26.65,21.6,31.7
2019-07-23,GAH2,29.9,23.8,20.4,27.2
2019-07-24,GAH2,0,23.1,17.4,28.8
2019-07-25,GAH2,0,23.25,16.6,29.9
2019-07-26,GAH2,0,23.6,16.6,30.6
2019-07-27,GAH2,0,23.85,17.2,30.5
2019-07-28,GAH2,0,24.65,18.1,31.2
2019-07-29,GAH2,0,25.35,18.9,31.8
2019-07-30,GAH2,0,25.8,18.5,33.1
2019-07-31,GAH2,0,26.1,20.3,31.9
2019-08-01,GAH2,1.5,26.55,19.7,33.4
2019-08-02,GAH2,0.3,25.55,20.1,31
2019-08-03,GAH2,0,26,20.9,31.1
2019-08-04,GAH2,9.5,24.9,21.4,28.4
2019-08-05,GAH2,11.3,25.15,19.6,30.7
2019-08-06,GAH2,0,25.75,19.8,31.7
2019-08-07,GAH2,3.8,27.25,21.6,32.9
2019-08-08,GAH2,0,27.35,21.9,32.8
2019-08-09,GAH2,0,27.25,20.6,33.9
2019-08-10,GAH2,0,27.2,21.7,32.7
2019-08-11,GAH2,0,27.55,21.7,33.4
2019-08-12,GAH2,0,28.05,22.4,33.7
2019-08-13,GAH2,3.1,28.8,22.8,34.8
2019-08-14,GAH2,1.2,28.55,22.3,34.8
2019-08-15,GAH2,0,28.15,21.9,34.4
2019-08-16,GAH2,0,27.1,19.5,34.7
2019-08-17,GAH2,0,27.15,18.9,35.4
2019-08-18,GAH2,0,27.35,20.3,34.4
2019-08-19,GAH2,0,27,20.7,33.3
2019-08-20,GAH2,0,26.25,20.4,32.1
2019-08-21,GAH2,0,27.6,20.7,34.5
2019-08-22,GAH2,0,28.55,22.2,34.9
2019-08-23,GAH2,52.9,28,21.2,34.8
2019-08-24,GAH2,0,25.2,19.8,30.6
2019-08-25,GAH2,0,22,18.3,25.7
2019-08-26,GAH2,1,22.95,19.3,26.6
2019-08-27,GAH2,25.9,24.4,21.4,27.4
2019-08-28,GAH2,0,26.25,20.4,32.1
2019-08-29,GAH2,0,22.8,16.3,29.3
2019-08-30,GAH2,0,23,15.5,30.5
2019-08-31,GAH2,0,24.2,17.3,31.1
2019-09-01,GAH2,0,25.45,20,30.9
2019-09-02,GAH2,0,25.55,19.5,31.6
2019-09-03,GAH2,0,25.75,18.6,32.9
2019-09-04,GAH2,0,27.05,20.3,33.8
2019-09-05,GAH2,0,28.6,23.2,34
2019-06-06,IAH1,0,24.5033333333333,17.78,31.44
2019-06-07,IAH1,0,24.2502083333333,18.11,30.06
2019-06-08,IAH1,0,24.0452083333333,15.28,31.33
2019-06-09,IAH1,0,23.6695833333333,17.39,32.11
2019-06-10,IAH1,0,20.6272916666667,13.39,27.39
2019-06-11,IAH1,0.762,21.0952083333333,11.33,28.33
2019-06-12,IAH1,0,17.2577083333333,11.94,21.56
2019-06-13,IAH1,0,16.9770833333333,9.94,23.61
2019-06-14,IAH1,15.748,19.3064583333333,13.22,25
2019-06-15,IAH1,0,20.4745833333333,17.78,27.61
2019-06-16,IAH1,0,19.489375,16.61,23.56
2019-06-17,IAH1,0,18.88875,16.06,22.94
2019-06-18,IAH1,1.27,20.933125,12.89,27.39
2019-06-19,IAH1,0,19.345,17.67,20.89
2019-06-20,IAH1,2.032,20.3247916666667,14.5,26.39
2019-06-21,IAH1,4.064,18.46375,15.78,21.33
2019-06-22,IAH1,2.54,20.6710416666667,16.44,25.22
2019-06-23,IAH1,0,22.7397916666667,19.72,26.28
2019-06-24,IAH1,0.254,21.11625,18.22,24.39
2019-06-25,IAH1,0.254,22.9786956521739,17,29.39
2019-06-26,IAH1,3.556,24.7645833333333,17.72,31.94
2019-06-27,IAH1,0.508,27.0995833333333,19.39,33.22
2019-06-28,IAH1,0,23.958125,20,26.78
2019-06-29,IAH1,6.35,27.245625,20.06,34.56
2019-06-30,IAH1,0.254,27.31125,20.67,33.61
2019-07-01,IAH1,0,26.3304166666667,20.44,32.39
2019-07-02,IAH1,0,28.1897916666667,22.39,33.61
2019-07-03,IAH1,0,27.0697916666667,21.28,34.06
2019-07-04,IAH1,4.572,27.0925,21.33,32.67
2019-07-05,IAH1,0,27.2570833333333,21,34.89
2019-07-06,IAH1,0,25.8825,21.17,31.17
2019-07-07,IAH1,0,24.255625,19.39,29.28
2019-07-08,IAH1,0,23.9860416666667,17.06,30.28
2019-07-09,IAH1,0,26.290625,19.44,31.83
2019-07-10,IAH1,0,26.7577083333333,22.17,31.44
2019-07-11,IAH1,0,24.300625,18.11,30.61
2019-07-12,IAH1,0,24.438125,15.22,32.39
2019-07-13,IAH1,0,26.9883333333333,19.06,33.89
2019-07-14,IAH1,0,28.6114583333333,22.61,34.06
2019-07-15,IAH1,0,25.7302083333333,19.39,31.56
2019-07-16,IAH1,27.94,24.7352083333333,19.06,31.67
2019-07-17,IAH1,0,24.2245833333333,19.44,32.61
2019-07-18,IAH1,0,27.935625,21.78,32.94
2019-07-19,IAH1,0.508,29.7710416666667,25.28,34.67
2019-07-20,IAH1,0,28.729375,23,35.33
2019-07-21,IAH1,0,24.0014583333333,20.33,29.39
2019-07-22,IAH1,0,22.0377083333333,14.5,27.78
2019-07-23,IAH1,0,20.9985416666667,12.5,29
2019-07-24,IAH1,0,22.7464583333333,15,31.17
2019-07-25,IAH1,0.508,23.0483333333333,14.39,29.56
2019-07-26,IAH1,0,24.4345833333333,19.61,30.28
2019-07-27,IAH1,0.762,25.050625,18.67,31.83
2019-07-28,IAH1,0.762,25.1239583333333,15.78,31.06
2019-07-29,IAH1,0,23.8072916666667,18.22,30
2019-07-30,IAH1,0,20.7479166666667,13.44,28.17
2019-07-31,IAH1,0,20.49375,10.94,29.44
2019-08-01,IAH1,0,21.338125,12.17,30.89
2019-08-02,IAH1,0,21.2845833333333,10.39,31.56
2019-08-03,IAH1,0,24.1866666666667,15.89,33.06
2019-08-04,IAH1,22.606,24.5416666666667,15.28,33.94
2019-08-05,IAH1,2.54,24.3879166666667,16,31.17
2019-08-06,IAH1,0,22.2191666666667,16.67,29.22
2019-08-07,IAH1,0,23.211875,15.28,31.06
2019-08-08,IAH1,0,23.1264583333333,16.39,29.56
2019-08-09,IAH1,0,20.549375,11.78,28.67
2019-08-10,IAH1,0,23.0177083333333,15.56,31.56
2019-08-11,IAH1,1.778,24.301875,19.28,29.28
2019-08-12,IAH1,0,23.2291666666667,18.61,30.11
2019-08-13,IAH1,0,24.2241666666667,19.44,30
2019-08-14,IAH1,0,20.8120833333333,16.61,25.17
2019-08-15,IAH1,4.826,20.3197916666667,13.89,27
2019-08-16,IAH1,1.524,22.4454166666667,16.83,28.5
2019-08-17,IAH1,0.762,23.464375,19.67,29.39
2019-08-18,IAH1,0,23.13875,17.89,29.33
2019-08-19,IAH1,13.208,24.4272916666667,19.5,30.5
2019-08-20,IAH1,1.016,22.989375,19.17,29.44
2019-08-21,IAH1,0,21.4879166666667,18.22,25
2019-08-22,IAH1,0,20.1166666666667,14,26.61
2019-08-23,IAH1,0,19.539375,12.83,28.11
2019-08-24,IAH1,4.826,18.295625,11.61,27.17
2019-08-25,IAH1,1.016,18.4066666666667,13.44,24.11
2019-08-26,IAH1,0,19.531875,17,22.11
2019-08-27,IAH1,0,20.1902083333333,14.17,26.06
2019-08-28,IAH1,0,18.281875,12.28,26
2019-08-29,IAH1,0,20.7108333333333,12.17,29.72
2019-08-30,IAH1,1.778,17.176875,11,23.94
2019-08-31,IAH1,0.508,17.0114583333333,11.11,23.5
2019-09-01,IAH1,0,19.9539583333333,16,27.83
2019-09-02,IAH1,0,22.3716666666667,14.89,29.28
2019-09-03,IAH1,0,24.2941666666667,18.56,30.94
2019-09-04,IAH1,0,17.436875,10.06,24.67
2019-09-05,IAH1,0,18.1720833333333,8.22,27.83
2019-09-06,IAH1,0.762,20.873125,12.39,27.5
2019-09-07,IAH1,4.826,18.575625,10.28,29
2019-09-08,IAH1,0.254,18.8377083333333,15.17,23.5
2019-09-09,IAH1,1.016,23.4685416666667,17.72,31.78
2019-09-10,IAH1,0,25.445625,21.22,30.11
2019-09-11,IAH1,4.318,25.8302083333333,21.94,32.22
2019-09-12,IAH1,0,25.6652083333333,19.89,32.83
2019-09-13,IAH1,0,18.873125,12,23.44
2019-09-14,IAH1,7.62,19.8039583333333,11.72,27.44
2019-09-15,IAH1,0,24.2475,19.89,31.56
2019-09-16,IAH1,0,24.0925,17.89,33.28
2019-09-17,IAH1,0,22.7522916666667,17.33,31.17
2019-09-18,IAH1,0,24.5439583333333,18,33.39
2019-09-19,IAH1,3.302,22.7029166666667,18.89,26.94
2019-09-20,IAH1,6.096,25.169375,19.28,33.06
2019-09-21,IAH1,3.556,22.4414583333333,21.22,25.5
2019-09-22,IAH1,0,19.6172916666667,14.28,22.56
2019-09-23,IAH1,0,17.6579166666667,10.06,26.78
2019-09-24,IAH1,0,20.429375,13.33,28.33
2019-09-25,IAH1,0,20.7458333333333,16,26.83
2019-09-26,IAH1,1.778,17.0408333333333,9.67,25.61
2019-09-27,IAH1,5.334,20.0535416666667,16.56,28.5
2019-09-28,IAH1,1.778,16.7697916666667,14.28,18.61
2019-09-29,IAH1,0,16.2564583333333,12.67,20.06
2019-09-30,IAH1,0,24.9427083333333,17.33,32.06
2019-10-01,IAH1,4.318,25.8747916666667,20.89,31.39
2019-10-02,IAH1,0.254,19.5035416666667,16.72,25.28
2019-10-03,IAH1,0,12.8129166666667,6.33,17.61
2019-10-04,IAH1,6.604,10.7010416666667,2.33,29.33
2019-10-05,IAH1,0.254,12.7552083333333,9,15.39
2019-10-06,IAH1,0,11.0939583333333,5.78,16.56
2019-10-07,IAH1,0,12.150625,5,22.72
2019-10-08,IAH1,0,12.6447916666667,4.17,23.11
2019-10-09,IAH1,1.778,14.0591666666667,5.94,21.56
2019-10-10,IAH1,0,16.1366666666667,12.5,20.06
2019-10-11,IAH1,0,5.374375,2,14.56
2019-10-12,IAH1,0,6.435625,-1.28,16.78
2019-10-13,IAH1,0,5.41645833333333,-1.67,14.33
2019-10-14,IAH1,0,6.97916666666667,-1.72,17.94
2019-10-15,IAH1,0,11.595,3.83,18.94
2019-10-16,IAH1,0,6.85458333333333,1.11,10.39
2019-10-17,IAH1,0,6.65916666666667,-2.78,18.28
2019-10-18,IAH1,0.508,11.9585416666667,3.06,21.94
2019-10-19,IAH1,0,10.741875,4.44,15
2019-10-20,IAH1,2.286,10.1572916666667,1.89,19.83
2019-10-21,IAH1,0.254,12.2808333333333,8.5,15.44
2019-10-22,IAH1,0,8.64291666666667,2.44,13.89
2019-10-23,IAH1,0,7.94125,0.5,17
2019-10-24,IAH1,0,4.47354166666667,-1.72,11.06
2019-10-25,IAH1,0,3.01958333333333,-3.72,13.17
2019-10-26,IAH1,0,3.43833333333333,-4.67,9.61
2019-10-27,IAH1,0.254,6.316875,-0.89,15.61
2019-10-28,IAH1,1.27,4.12666666666667,-0.11,6.22
2019-10-29,IAH1,0,0.0102083333333334,-4.89,5.56
2019-10-30,IAH1,0.508,0.682916666666667,-2.11,2.89
2019-10-31,IAH1,0.254,-2.42708333333333,-6.72,2.28
2019-11-01,IAH1,0.254,0.638333333333333,-6.28,5.56
2019-11-02,IAH1,0,2.78104166666667,-1.44,8.78
2019-11-03,IAH1,1.27,6.6,-0.83,13.56
2019-04-26,IAH2,0.762,14.6408333333333,10.67,18.11
2019-04-29,IAH2,0.254,11.2683333333333,6.5,18.11
2019-04-30,IAH2,0.508,8.34604166666667,6.11,10.28
2019-05-03,IAH2,2.54,9.7075,2.44,17.83
2019-05-04,IAH2,9.652,14.764375,7.33,23.28
2019-05-05,IAH2,1.016,15.625625,10.06,23.44
2019-05-07,IAH2,3.81,10.774375,6.61,14.56
2019-05-08,IAH2,0.254,9.03229166666667,6.22,12.5
2019-05-11,IAH2,2.54,10.4977083333333,7.33,14.44
2019-05-13,IAH2,2.794,11.735,4.5,19.06
2019-05-16,IAH2,1.016,25.1541666666667,16.44,33.5
2019-05-17,IAH2,0.762,18.6885416666667,15.94,22.39
2019-05-18,IAH2,3.81,19.565,15,25.78
2019-05-20,IAH2,2.032,8.58208333333333,3.94,12.89
2019-05-21,IAH2,6.35,8.876875,7.61,11.5
2019-05-22,IAH2,17.018,14.3916666666667,9.89,19.44
2019-05-23,IAH2,4.064,14.0275,8.78,20.56
2019-05-26,IAH2,5.08,19.62875,12.11,26.22
2019-05-27,IAH2,2.794,19.6182978723404,14.06,24.39
2019-05-28,IAH2,1.016,13.1247916666667,10.89,14.5
2019-05-29,IAH2,3.048,16.5916666666667,13.28,22.11
2019-05-31,IAH2,0.254,22.2329166666667,15.17,30.17
2019-06-10,IAH2,1.524,19.915625,11.61,27
2019-06-11,IAH2,2.286,17.8033333333333,13.67,25.5
2019-06-13,IAH2,0.508,17.2360416666667,7.78,25.22
2019-06-14,IAH2,3.81,20.2802083333333,15.67,25
2019-06-16,IAH2,8.636,21.9122916666667,16.72,27.94
2019-06-17,IAH2,3.048,19.9408333333333,15.61,28.5
2019-06-18,IAH2,0.254,17.8066666666667,16.39,19.33
2019-06-19,IAH2,0.508,20.2322916666667,16.33,24.94
2019-06-20,IAH2,10.16,20.3429166666667,14.89,25.89
2019-06-21,IAH2,1.524,19.3345833333333,17.06,22.5
2019-06-22,IAH2,4.826,19.2425,14.83,25.61
2019-06-24,IAH2,1.524,20.0972916666667,15.61,25.83
2019-07-02,IAH2,10.668,26.13,21.94,32.89
2019-07-03,IAH2,5.842,23.2964583333333,19.83,30.83
2019-07-10,IAH2,0.508,23.3783333333333,20,27.61
2019-07-12,IAH2,0.254,24.6089583333333,18,32.28
2019-07-15,IAH2,0.762,26.7241666666667,22.5,31.94
2019-07-16,IAH2,15.748,25.2575,21.28,33.11
2019-07-17,IAH2,1.016,23.0083333333333,19.11,26.94
2019-07-19,IAH2,3.81,29.7089583333333,24,34.17
2019-07-24,IAH2,2.032,20.4904166666667,11.83,27.22
2019-07-27,IAH2,1.016,25.8739583333333,21.17,31.94
2019-07-28,IAH2,0.254,23.8452083333333,21.06,27.33
2019-07-30,IAH2,4.318,18.9454166666667,12.22,25.28
2019-07-31,IAH2,0.254,17.2902083333333,14.72,20.06
2019-08-11,IAH2,2.286,24.1160416666667,19.78,29.94
2019-08-16,IAH2,1.27,21.8252083333333,15.5,30.67
2019-08-17,IAH2,3.556,20.965625,14.17,26.67
2019-08-19,IAH2,4.826,21.25875,14.17,27.94
2019-08-20,IAH2,0.254,24.356875,19.39,31.67
2019-08-24,IAH2,0.254,18.071875,13.78,23
2019-08-25,IAH2,1.27,18.1672916666667,16.11,20.72
2019-08-30,IAH2,0.508,18.2070833333333,11.72,26.72
2019-09-02,IAH2,0.762,23.1610416666667,18.78,28.17
2019-09-06,IAH2,2.032,20.6345833333333,13.22,29.22
2019-09-07,IAH2,0.508,17.4258333333333,12.33,23.94
2019-09-08,IAH2,4.826,18.2470833333333,16.56,28.22
2019-09-09,IAH2,1.524,21.4375,17.83,26.94
2019-09-10,IAH2,17.272,23.1497916666667,18.67,29
2019-09-11,IAH2,0.762,23.5939583333333,18.28,30.33
2019-09-13,IAH2,2.794,16.9377083333333,12.72,23.56
2019-09-17,IAH2,2.286,24.8510416666667,20,31.94
2019-09-18,IAH2,2.54,23.6352083333333,19.83,29.39
2019-09-21,IAH2,2.286,23.2104166666667,21.72,25.22
2019-09-23,IAH2,1.524,19.1554166666667,11.17,27.39
2019-09-24,IAH2,0.254,22.874375,17.89,29.94
2019-09-27,IAH2,0.762,19.3175,11.83,26.67
2019-09-28,IAH2,1.016,14.8997916666667,8.5,22.89
2019-09-30,IAH2,15.494,26.429375,20.22,31.83
2019-10-01,IAH2,2.286,16.736875,12.67,24.89
2019-10-02,IAH2,0.254,11.6420833333333,10.06,13.39
2019-10-04,IAH2,8.382,8.935,2.44,15.11
2019-10-08,IAH2,12.954,14.1927083333333,6.56,21.94
2019-10-09,IAH2,6.096,12.719375,7.39,20.17
2019-10-10,IAH2,0.254,11.046875,2.67,16.56
2019-10-18,IAH2,0.508,14.0154166666667,5.72,23.89
2019-10-19,IAH2,5.08,13.0054166666667,6.11,20.56
2019-10-20,IAH2,0.762,11.6935416666667,3.94,17.39
2019-05-06,IAH3,0,16.0804545454545,10.83,20.56
2019-05-07,IAH3,3.302,12.9258333333333,9.33,16.78
2019-05-08,IAH3,0,11.153125,5.33,20.33
2019-05-09,IAH3,0,6.52958333333333,4.44,10.89
2019-05-10,IAH3,0,10.0522916666667,2.89,17.06
2019-05-11,IAH3,0,9.35541666666667,5.06,11.94
2019-05-12,IAH3,0,6.99354166666667,1.33,10.78
2019-05-13,IAH3,1.524,11.4920833333333,3.17,19.28
