location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
NYH2,42.72538, -76.65642,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,10,20,110.166666666667,105.333333333333,80.8333333333333,67.5,36,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,58.5,10.5,17,22.1666666666667,21.75,0.25,12.9,0.263333333333333,NA,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,0,39.9333333333333,NA,1.08333333333333,NA,5.5,NA,3,NA,NA
NYH2,42.72538, -76.65642,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,20,30,110.166666666667,105.333333333333,81.6666666666667,68.0833333333333,34.8266666666667,1.82833333333333,2.375,3.94,11.58,15.1033333333333,58.3233333333333,9.83333333333333,17,23.5166666666667,18.75,0.25,12.9,0.241833333333333,NA,38.8966666666667,18.925,36.85,0.367666666666667,0,0,0,0,39.085,NA,1.08333333333333,NA,5.5,NA,2,NA,NA
NYH2,42.72538, -76.65642,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,30,50,107.3,102.35,78.3333333333333,67,33.055,1.545,1.98,3.41666666666667,10.845,15.2683333333333,58.0783333333333,9.4,17.2,25.5333333333333,16.2,0.25,11.9411666666667,0.219166666666667,NA,37.375,18.935,30.35,0.4055,0.116666666666667,0,0,0,39.245,NA,1.08333333333333,NA,5.5,NA,1.5,NA,NA
NYH2,42.72538, -76.65642,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,50,80,98.4166666666667,92.2222222222222,78.25,68.2222222222222,32.85,2.265,2.91,4.02777777777778,10.535,13.1122222222222,56.5222222222222,9.06666666666667,16.4833333333333,27.2944444444444,6.45277777777778,0.0916666666666667,6.88261111111111,0.177888888888889,NA,29.0605555555556,15.6105555555556,30.3055555555556,0.380666666666667,4.86666666666667,0,0,0,21.3183333333333,NA,1.19944444444444,NA,11.7888888888889,NA,1.16111111111111,NA,NA
NYH2,42.72538, -76.65642,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,80,200,80.0694444444444,73.3541666666667,66.5625,54.8541666666667,34.8347222222222,2.39125,3.27208333333333,4.89208333333333,11.3291666666667,12.9501388888889,48.6291666666667,8.56666666666667,12.65,23.7583333333333,0.567361111111111,NA,2.849,0.129388888888889,NA,21.4045833333333,11.6322222222222,27.3875,0.280055555555556,12.1791666666667,0,0,0,9.73388888888889,NA,1.08722222222222,NA,16.4166666666667,NA,1,NA,NA
NYH3,42.72532, -76.65507,6/11/2020 12:50:51 AM,Lima silt loam. 3 to 8 percent slopes,Kendaia - Lima - Lyons - Cazenovia - Appleton - Honeoye,0,10,92.6666666666667,88.3333333333333,81.6666666666667,67.5,24.6666666666667,1.9,2.01666666666667,2.98333333333333,7.6,10.1666666666667,55.8333333333333,17.5,28.3333333333333,19.5,5.16666666666667,NA,9.83333333333333,0.183333333333333,NA,25.7,14.9666666666667,46.1666666666667,0.315,0,0,0,0,13.6833333333333,NA,NA,NA,9.16666666666667,NA,5,NA,NA
NYH3,42.72532, -76.65507,6/11/2020 12:50:51 AM,Lima silt loam. 3 to 8 percent slopes,Kendaia - Lima - Lyons - Cazenovia - Appleton - Honeoye,10,20,92.6333333333333,88.2333333333333,81.6666666666667,67.5,24.6333333333333,1.9,2.01,2.94333333333333,7.58666666666667,10.1933333333333,55.8333333333333,17.5,28.3333333333333,19.5333333333333,5.05,NA,9.83333333333333,0.183333333333333,NA,25.6233333333333,14.8733333333333,46.1666666666667,0.320666666666667,0,0,0,0,13.6933333333333,NA,NA,NA,9.16666666666667,NA,5,NA,NA
NYH3,42.72532, -76.65507,6/11/2020 12:50:51 AM,Lima silt loam. 3 to 8 percent slopes,Kendaia - Lima - Lyons - Cazenovia - Appleton - Honeoye,20,30,92.0833333333333,87.25,82.3333333333333,65.5,28.7833333333333,2.23333333333333,2.68333333333333,3.85833333333333,9.04166666666667,10.9666666666667,50.3666666666667,15.1333333333333,25.2333333333333,20.85,2.24166666666667,NA,9.41666666666667,0.159,NA,20.5916666666667,10.3833333333333,33.75,0.4,0,0,0,0,11.4666666666667,NA,NA,NA,7.66666666666667,NA,3.4,NA,NA
NYH3,42.72532, -76.65507,6/11/2020 12:50:51 AM,Lima silt loam. 3 to 8 percent slopes,Kendaia - Lima - Lyons - Cazenovia - Appleton - Honeoye,30,50,87.3333333333333,81.9583333333333,76.2083333333333,61.25,28.65,2.2075,2.69333333333333,3.93916666666667,8.7625,10.7475,48.9083333333333,14.2666666666667,24.9416666666667,22.4416666666667,1.39791666666667,NA,7.0275,0.144416666666667,NA,20.6891666666667,10.385,31.65,0.35875,0,0,0,0,11.4733333333333,NA,NA,NA,8.61666666666667,NA,2.68333333333333,NA,NA
NYH3,42.72532, -76.65507,6/11/2020 12:50:51 AM,Lima silt loam. 3 to 8 percent slopes,Kendaia - Lima - Lyons - Cazenovia - Appleton - Honeoye,50,80,75.25,70.0833333333333,63.4722222222222,51.8888888888889,30.1444444444444,2.27777777777778,2.82777777777778,4.11555555555556,9.48333333333333,11.04,48.2833333333333,14.3222222222222,24.3611111111111,21.5722222222222,1.01944444444444,NA,4.68355555555556,0.126055555555556,NA,18.8711111111111,8.89444444444444,27.9944444444444,0.267444444444444,7.28888888888889,0,0,0,9.22666666666667,NA,NA,NA,17.1222222222222,NA,2.10555555555556,NA,NA
NYH3,42.72532, -76.65507,6/11/2020 12:50:51 AM,Lima silt loam. 3 to 8 percent slopes,Kendaia - Lima - Lyons - Cazenovia - Appleton - Honeoye,80,200,64.9027777777778,60.0208333333333,53.5902777777778,40.4166666666667,36.1875,2.50597222222222,3.35958333333333,5.10375,12.1459722222222,12.7861111111111,43.4055555555556,14.2,20.9083333333333,18.0458333333333,0.492361111111111,NA,3.66351388888889,0.109638888888889,NA,16.0334722222222,6.36972222222222,24.6958333333333,0.221138888888889,17.0125,0,0,0,6.21236111111111,NA,NA,NA,27.4583333333333,NA,1.66666666666667,NA,NA
OHH1,39.85655, -83.67030,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,0,10,48.75,48.125,46.25,41.875,10.6,0.9,1.225,1.4,3.275,3.8,29.525,0,0,9.875,1,NA,4.585,0.1075,NA,13.975,6.525,22,0.23,0,0,0,0,7.625,NA,NA,NA,5.25,NA,NA,NA,NA
OHH1,39.85655, -83.67030,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,10,20,48.75,48.125,46.25,41.875,10.6,0.9,1.225,1.4,3.275,3.8,29.525,0,0,9.875,1,NA,4.585,0.1075,NA,13.975,6.525,22,0.23,0,0,0,0,7.625,NA,NA,NA,5.25,NA,NA,NA,NA
OHH1,39.85655, -83.67030,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,20,30,47.875,46.375,43.625,37.9375,11.23,1.005,1.295,1.8725,3.6075,3.45,23.3825,0,0,15.3875,0.53625,NA,3.14125,0.0865,NA,14.6225,8.94,19.9,0.18975,0,0,0,0,9.55,NA,NA,NA,6.65,NA,NA,NA,NA
OHH1,39.85655, -83.67030,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,30,50,47.125,45.375,42.125,36,12.15,1.11,1.41,2.19,3.95,3.49,20.35,0,0,17.5,0.325,NA,2.205,0.0735,NA,14.765,9.825,18.7,0.1725,0.9,0,0,0,10.175,NA,NA,NA,7.2,NA,NA,NA,NA
OHH1,39.85655, -83.67030,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,50,80,45.2916666666667,43.9083333333333,39.625,32.6666666666667,17.4966666666667,1.63,2.20333333333333,3.10333333333333,5.51,5.05,19.0033333333333,0,0,13.5,0.208333333333333,NA,0.912333333333333,0.0441666666666667,NA,13.2116666666667,7.93166666666667,16.0333333333333,0.195166666666667,9.16666666666667,0,0,0,7.775,NA,NA,NA,6.33333333333333,NA,NA,NA,NA
OHH1,39.85655, -83.67030,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,80,200,45,43.5,38.75,30.625,19.9,1.875,2.6,3.5,6.175,5.75,19.225,0,0,10.875,0.15,NA,0.8925,0.0325,NA,12.325,6.8,14.75,0.215,13.25,0,0,0,6.375,NA,NA,NA,5.75,NA,NA,NA,NA
SCH1,34.62246, -82.73682,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,0,10,133.333333333333,133.333333333333,90.3333333333333,47.3333333333333,93.2,6.16666666666667,13.1666666666667,28.7,26.7666666666667,18.4,24.1666666666667,5.63333333333333,11.8333333333333,15.9666666666667,0.75,NA,37.3333333333333,0.173333333333333,NA,22.9666666666667,9.96666666666667,61,0.306666666666667,0,0,0,0,3.16666666666667,2.53333333333333,NA,NA,0.866666666666667,NA,3.96666666666667,NA,NA
SCH1,34.62246, -82.73682,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,10,20,133.333333333333,133.333333333333,101.733333333333,65.6333333333333,75.4433333333333,4.79666666666667,9.52333333333333,23.7666666666667,21.9166666666667,15.44,22.2166666666667,5.38666666666667,11.18,35.6733333333333,0.498333333333333,NA,25.8,0.163,NA,32.9,20.1966666666667,61.4333333333333,0.269,0,0,0,0,3.87333333333333,3.76333333333333,NA,NA,0.98,NA,6.65333333333333,NA,NA
SCH1,34.62246, -82.73682,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,20,30,133.333333333333,133.333333333333,120.333333333333,88.3333333333333,53.82,1.6,5.44,19.3266666666667,17.5333333333333,9.92,21.12,5.36666666666667,10.5533333333333,58.3933333333333,0.233333333333333,NA,10,0.162,NA,44.9533333333333,32.68,59.3333333333333,0.227333333333333,0,0,0,0,5.22,5.16666666666667,NA,NA,1.17333333333333,NA,9.1,NA,NA
SCH1,34.62246, -82.73682,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,30,50,133.333333333333,133.333333333333,125.366666666667,108.466666666667,45.5316666666667,2.77166666666667,8.815,16.3266666666667,9.615,8.00333333333333,24.0933333333333,6.43333333333333,12.1,63.7083333333333,0.233333333333333,NA,9.685,0.127,NA,49.725,34.7966666666667,57.2333333333333,0.222666666666667,0,0,0,0,6.5,5.73,NA,NA,1.33333333333333,NA,10.0916666666667,NA,NA
SCH1,34.62246, -82.73682,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,50,80,133.333333333333,133.333333333333,125,107,47.2,2.9,8.83333333333333,16.7666666666667,10.3666666666667,8.33333333333333,24.5333333333333,6.43333333333333,12.1,61.6,0.233333333333333,NA,9.3,0.123333333333333,NA,47.8,33.7333333333333,54.6666666666667,0.23,0,0,0,0,6.5,5.76666666666667,NA,NA,1.33333333333333,NA,10,NA,NA
SCH1,34.62246, -82.73682,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,80,200,77.2222222222222,77.2222222222222,68.3944444444444,44.0972222222222,34.7227777777778,1.06444444444444,5.24555555555556,11.6152777777778,10.7936111111111,6.00388888888889,14.2347222222222,2.94472222222222,5.52888888888889,28.2647222222222,0.0930555555555556,NA,4.81222222222222,0.0920833333333333,NA,24.5919444444444,17.0069444444444,30.6111111111111,0.151,0,0,0,0,2.11166666666667,3.05972222222222,NA,NA,0.694722222222222,NA,5.57444444444444,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,0,10,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,10,20,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,20,30,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,30,50,20,20,20,19.8,0.2,0,0,0,0.068,0.132,6.48,0.26,6.22,13.32,0.28,0.54,0.042,0.0296,NA,6.628,4.498,9.3,0.034,1.88,0,0.82,0.2,6.588,NA,1.52,NA,12.41,NA,0.364,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,50,80,20,20,20,19.8,0.2,0,0,0,0.08,0.12,6.6,0.2,6.4,13.2,0.25,0.54,0.042,0.026,NA,6.28,4.48,9,0.034,2,0,1,0.2,6.42,NA,1.52,NA,12.32,NA,0.34,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,80,200,20,20,20,19.8,0.2,0,0,0,0.0695,0.1305,7.125,0.41,6.715,12.675,0.1975,0.54105,0.042,0.0281,NA,7.3615,4.375,9.21,0.04135,1.79,0,1.105,0.2,5.979,NA,1.52,NA,12.236,NA,0.3295,NA,NA
TXH2,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,0,10,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH2,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,10,20,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH2,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,20,30,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH2,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,30,50,20,20,20,19.8,0.2,0,0,0,0.068,0.132,6.48,0.26,6.22,13.32,0.28,0.54,0.042,0.0296,NA,6.628,4.498,9.3,0.034,1.88,0,0.82,0.2,6.588,NA,1.52,NA,12.41,NA,0.364,NA,NA
TXH2,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,50,80,20,20,20,19.8,0.2,0,0,0,0.08,0.12,6.6,0.2,6.4,13.2,0.25,0.54,0.042,0.026,NA,6.28,4.48,9,0.034,2,0,1,0.2,6.42,NA,1.52,NA,12.32,NA,0.34,NA,NA
TXH2,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,80,200,20,20,20,19.8,0.2,0,0,0,0.0695,0.1305,7.125,0.41,6.715,12.675,0.1975,0.54105,0.042,0.0281,NA,7.3615,4.375,9.21,0.04135,1.79,0,1.105,0.2,5.979,NA,1.52,NA,12.236,NA,0.3295,NA,NA
WIH1,43.05570, -89.53130,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,0,10,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05570, -89.53130,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,10,20,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05570, -89.53130,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,20,30,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05570, -89.53130,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,30,50,33.3333333333333,33.3333333333333,33,31.6666666666667,2.37,0.0183333333333333,0.085,0.326666666666667,0.625,1.315,22.1883333333333,0,0,8.775,0.920833333333333,0.857833333333333,3.05666666666667,0.0721666666666667,NA,10.5316666666667,5.91833333333333,14.85,0.123333333333333,0,0,0,0.0333333333333333,7.295,NA,NA,NA,7.045,NA,1.73,NA,NA
WIH1,43.05570, -89.53130,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,50,80,33.3333333333333,33.3333333333333,33,31.6666666666667,2.33333333333333,0,0.0666666666666667,0.4,0.533333333333333,1.33333333333333,20.6666666666667,0,0,10.3333333333333,0.416666666666667,0.863333333333333,3.05666666666667,0.0666666666666667,NA,10.7333333333333,6.26666666666667,14.6666666666667,0.123333333333333,0,0,0,0.0333333333333333,8.26666666666667,NA,NA,NA,7.83333333333333,NA,1.76666666666667,NA,NA
WIH1,43.05570, -89.53130,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,80,200,27.1972222222222,26.9666666666667,24.1833333333333,15.5722222222222,16.9272222222222,0.146111111111111,2.1175,6.36527777777778,6.57583333333333,1.7225,10.7005555555556,0,0,5.70555555555556,0.186111111111111,0.872527777777778,13.965,0.0406388888888889,1.49722222222222,6.42527777777778,3.38138888888889,11.0583333333333,0.0659722222222222,0.763888888888889,0,0,0.0333333333333333,4.55555555555556,NA,NA,NA,4.55,NA,0.894722222222222,NA,NA
WIH2,43.30200, -89.38610,6/8/2020 6:47:41 PM,Plano silt loam. till substratum.  0 to 2 percent slopes,Elburn - Plano,0,10,50,50,49.5,46.5,4.75,0.05,0.2,0.55,1.35,2.6,34,0,0,11.25,2,NA,4.585,0.115,NA,14.95,7.6,25,0.185,0,0,0,0.05,9.75,NA,NA,NA,9.6,NA,2.55,NA,NA
WIH2,43.30200, -89.38610,6/8/2020 6:47:41 PM,Plano silt loam. till substratum.  0 to 2 percent slopes,Elburn - Plano,10,20,50,50,49.5,46.5,4.75,0.05,0.2,0.55,1.35,2.6,34,0,0,11.25,2,NA,4.585,0.115,NA,14.95,7.6,25,0.185,0,0,0,0.05,9.75,NA,NA,NA,9.6,NA,2.55,NA,NA
WIH2,43.30200, -89.38610,6/8/2020 6:47:41 PM,Plano silt loam. till substratum.  0 to 2 percent slopes,Elburn - Plano,20,30,50,50,49.5,46.7,4.5,0.04,0.18,0.56,1.24,2.48,33.5,0,0,12,1.66,NA,4.585,0.111,NA,15.02,7.71,24.8,0.191,0,0,0,0.05,10.14,NA,NA,NA,9.96,NA,2.62,NA,NA
WIH2,43.30200, -89.38610,6/8/2020 6:47:41 PM,Plano silt loam. till substratum.  0 to 2 percent slopes,Elburn - Plano,30,50,50,50,49.5,47.5,3.5,0,0.1,0.6,0.8,2,31.5,0,0,15,0.3,NA,4.585,0.095,NA,15.3,8.15,24,0.215,0,0,0,0.05,11.7,NA,NA,NA,11.4,NA,2.9,NA,NA
WIH2,43.30200, -89.38610,6/8/2020 6:47:41 PM,Plano silt loam. till substratum.  0 to 2 percent slopes,Elburn - Plano,50,80,50,50,49.5,47.5,3.5,0,0.1,0.6,0.8,2,31.5,0,0,15,0.3,NA,4.585,0.095,NA,15.3,8.15,24,0.215,0,0,0,0.05,11.7,NA,NA,NA,11.4,NA,2.9,NA,NA
WIH2,43.30200, -89.38610,6/8/2020 6:47:41 PM,Plano silt loam. till substratum.  0 to 2 percent slopes,Elburn - Plano,80,200,44.8125,44.8125,36.9625,25.2,24.8166666666667,3.50708333333333,3.68416666666667,7.20625,6.28458333333333,4.13458333333333,16.7875,0,0,8.39583333333333,0.16,NA,10.233,0.071,NA,11.97125,7.01291666666667,20.6375,0.155,8.91666666666667,0,0,0.05,6.20916666666667,NA,NA,NA,9.42041666666667,NA,0.645,NA,NA
COH1,40.65306,-104.99303,6/9/2020 5:26:42 PM,Fort Collins loam. 0 to 3 percent slopes,Fort Collins - Nunn - Vona,0,10,100,100,90,59.3333333333333,51,1.86666666666667,5.83333333333333,9.46666666666667,15.8666666666667,17.9666666666667,31.6666666666667,0,0,17.3333333333333,1.41666666666667,2.60333333333333,28.225,0.136666666666667,NA,25.7333333333333,12.4333333333333,40.3333333333333,0.336666666666667,0.333333333333333,0,0,0.1,14.7666666666667,NA,6.83333333333333,NA,27.5666666666667,NA,1.93333333333333,NA,NA
COH1,40.65306,-104.99303,6/9/2020 5:26:42 PM,Fort Collins loam. 0 to 3 percent slopes,Fort Collins - Nunn - Vona,10,20,100,100,88.9333333333333,60.0666666666667,48.8666666666667,2.26333333333333,6.55666666666667,9.45666666666667,14.8833333333333,15.7066666666667,26.7333333333333,0,0,24.4,1.15833333333333,2.596,16.0518333333333,0.141333333333333,NA,28.3133333333333,16.4666666666667,40.4666666666667,0.284666666666667,1.06666666666667,0,0,0.1,19.6366666666667,NA,7.01333333333333,NA,50.1566666666667,NA,2.05333333333333,NA,NA
COH1,40.65306,-104.99303,6/9/2020 5:26:42 PM,Fort Collins loam. 0 to 3 percent slopes,Fort Collins - Nunn - Vona,20,30,100,100,88.6666666666667,61.3333333333333,47,2.36666666666667,6.8,9.23333333333333,13.9,14.7,25,0,0,28,1,2.59533333333333,10.6533333333333,0.143333333333333,NA,29.4333333333333,18.3,40.8666666666667,0.28,3.13333333333333,0,0,0.1,21.7666666666667,NA,7.14666666666667,NA,57.54,NA,1.92,NA,NA
COH1,40.65306,-104.99303,6/9/2020 5:26:42 PM,Fort Collins loam. 0 to 3 percent slopes,Fort Collins - Nunn - Vona,30,50,100,100,89.1666666666667,61.8333333333333,46.9933333333333,2.15333333333333,6.515,9.11333333333333,13.8633333333333,15.3483333333333,26.99,0,0,26.0166666666667,0.841666666666667,2.60316666666667,11.7116666666667,0.141666666666667,NA,28.385,16.77,40.85,0.298333333333333,5.08333333333333,0,0,0.1,19.4833333333333,NA,7.37166666666667,NA,56.26,NA,1.39166666666667,NA,NA
COH1,40.65306,-104.99303,6/9/2020 5:26:42 PM,Fort Collins loam. 0 to 3 percent slopes,Fort Collins - Nunn - Vona,50,80,100,100,88.8222222222222,59.2777777777778,50.6733333333333,2.16888888888889,6.64,9.56,15.0233333333333,17.2811111111111,26.9155555555556,0,0,22.4111111111111,0.544444444444444,2.61666666666667,13.1368888888889,0.141666666666667,NA,26.6611111111111,14.3166666666667,40.1333333333333,0.316333333333333,7.28888888888889,0,0,0.1,16.0655555555556,NA,7.68444444444444,NA,53.9077777777778,NA,0.645555555555556,NA,NA
COH1,40.65306,-104.99303,6/9/2020 5:26:42 PM,Fort Collins loam. 0 to 3 percent slopes,Fort Collins - Nunn - Vona,80,200,100,100,88.6666666666667,55.1083333333333,56.0916666666667,2.2,6.48916666666667,10.3225,17.6233333333333,19.4566666666667,25.9,0,0,18.0083333333333,0.25,2.62775,15.5216666666667,0.1445,NA,24.9266666666667,11.695,38.1083333333333,0.333333333333333,8,0,0,0.1,12.8391666666667,NA,7.98916666666667,NA,49.7391666666667,NA,0,NA,NA
DEH1,38.67120, -75.43310,6/11/2020 2:35:52 PM,Klej loamy sand. 0 to 2 percent slopes,Hammonton - Runclint - Galloway - Berryland - Klej - Hurlock,0,10,100,99.1666666666667,76.3333333333333,25.3333333333333,81,1.16666666666667,8.33333333333333,34.3333333333333,30.1666666666667,7,13.6666666666667,8.5,5.16666666666667,5.33333333333333,2.90833333333333,NA,93.3333333333333,0.106666666666667,15.5333333333333,14.8833333333333,6.86666666666667,39.6666666666667,0.106666666666667,0,0,0,0,8.6,4.48333333333333,4.36666666666667,NA,1.73333333333333,0.15,9.5,0.766666666666667,NA
DEH1,38.67120, -75.43310,6/11/2020 2:35:52 PM,Klej loamy sand. 0 to 2 percent slopes,Hammonton - Runclint - Galloway - Berryland - Klej - Hurlock,10,20,100,99.1666666666667,76.3333333333333,25.2333333333333,80.9666666666667,1.13333333333333,8.5,34.3,30.3,6.73333333333333,13.7333333333333,8.56666666666667,5.16666666666667,5.3,2.90666666666667,NA,93.3333333333333,0.105666666666667,15.5733333333333,14.6833333333333,6.89666666666667,39.7666666666667,0.106666666666667,0,0,0,0,8.65333333333333,4.51666666666667,4.36666666666667,NA,1.74333333333333,0.153333333333333,9.58,0.766666666666667,NA
