location,year,dept,ph,OM,N,K,S,Ca,Mg,Na,CEC,P,sand,silt,clay,sandvc,sandco,sandmed,sandfine,sandvf,siltco,siltfine,ksat,awc,wthirdbar,wfifteenbar,wsatiated,kwfact,caco3,sar,ec,cec7
MNH1,2019,150 - 180,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,1.8,4.2,7.8,14,8.8,15.2,23.8,6.63,0.176,29.08,15.44,35.6,0.34,15,0,0,17.46
MOH1,2019,0 - 15,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,0.55,1.25,1.875,2.25,2.175,31.55,40.4,9,0.215,28.975,14.025,43.5,0.46,0,0,1,16.95
MOH1,2019,15 - 30,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,1.615,2.215,1.92166666666667,3.07,3.09166666666667,22.9633333333333,35.0133333333333,5.64166666666667,0.175333333333333,30.295,17.925,42.9166666666667,0.412166666666667,0,0,1,23.6083333333333
MOH1,2019,30 - 60,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,0.701666666666667,1.07333333333333,1.19166666666667,1.88,1.72333333333333,18.0466666666667,27.9966666666667,1.64,0.130166666666667,34.62,25.965,44.1166666666667,0.294833333333333,0,0,1,27.1
MOH1,2019,60 - 90,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,0.361666666666667,0.984166666666667,1.78583333333333,3.00416666666667,2.86083333333333,17.7441666666667,25.3233333333333,0.720833333333333,0.129166666666667,35.6508333333333,26.715,43.2416666666667,0.282416666666667,0,0,1,25.6591666666667
MOH1,2019,90 - 120,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,0.349166666666667,1.02166666666667,2.22416666666667,3.86416666666667,3.72916666666667,21.7475,31.1891666666667,1.49166666666667,0.1625,32.97,21.1783333333333,40.875,0.3795,0,0,1,26.3158333333333
MOH1,2019,120 - 150,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,0.325,1.175,2.45,4.475,4.175,23.7,29.875,1.975,0.1625,32.45,20.225,40.25,0.4025,0,0,1,24.925
MOH1,2019,150 - 180,7,3,38.2,143,3.4,2529,381,26,16.3,25,19,51,30,0.325,1.175,2.45,4.475,4.175,23.7,29.875,1.975,0.1625,32.45,20.225,40.25,0.4025,0,0,1,24.925
NCH1,2019,0 - 15,NA,5.58333333333333,NA,NA,NA,NA,NA,NA,NA,NA,84.3333333333333,34,15,2.43333333333333,5,30.8,24.6,21.5,12.8333333333333,21.1666666666667,37.3333333333333,0.2,30.4666666666667,16.5333333333333,52.3333333333333,0.3,0,0,0,NA
NCH1,2019,15 - 30,NA,3.36111111111111,NA,NA,NA,NA,NA,NA,NA,NA,86.5111111111111,32.2888888888889,14.5333333333333,3.32,6.68,31.6555555555556,23.9,20.9555555555556,12.2733333333333,20.0155555555556,37.3333333333333,0.213333333333333,27.3422222222222,13.1866666666667,51.8222222222222,0.313777777777778,0,0,0,NA
NCH1,2019,30 - 60,NA,2.02222222222222,NA,NA,NA,NA,NA,NA,NA,NA,76.7111111111111,26.2444444444444,30.3777777777778,3.31111111111111,13.9866666666667,19.8711111111111,26.7644444444444,12.7777777777778,11.18,15.0644444444444,19.9111111111111,0.178,32.3711111111111,20.6044444444444,54.7333333333333,0.283555555555556,0,0,0,NA
NCH1,2019,60 - 90,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,76.3333333333333,22.3333333333333,34.6666666666667,2.33333333333333,13.6666666666667,20.6666666666667,28,11.6666666666667,9.9,12.4333333333333,16,0.16,32.3666666666667,21.8666666666667,55.6666666666667,0.266666666666667,0,0,0,NA
NCH1,2019,90 - 120,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,76.3333333333333,22.3333333333333,34.6666666666667,2.33333333333333,13.6666666666667,20.6666666666667,28,11.6666666666667,9.9,12.4333333333333,16,0.16,32.3666666666667,21.8666666666667,55.6666666666667,0.266666666666667,0,0,0,NA
NCH1,2019,120 - 150,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,76.3333333333333,22.3333333333333,34.6666666666667,2.33333333333333,13.6666666666667,20.6666666666667,28,11.6666666666667,9.9,12.4333333333333,16,0.16,32.3666666666667,21.8666666666667,55.6666666666667,0.266666666666667,0,0,0,NA
NCH1,2019,150 - 180,NA,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,72.7333333333333,21.3777777777778,39.2222222222222,2.18888888888889,10.8444444444444,17.6555555555556,28.7777777777778,13.2666666666667,9.78333333333333,11.5944444444444,14.0666666666667,0.165666666666667,35.5,24.2855555555556,55.3555555555556,0.261666666666667,0,0,0,NA
NEH2,2019,0 - 15,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.0666666666666667,0.1,0.166666666666667,0.3,5.36666666666667,42.3333333333333,26,6.9,0.213333333333333,31.1,17.2333333333333,46.6666666666667,0.353333333333333,0,0,0.266666666666667,21.3333333333333
NEH2,2019,15 - 30,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.117777777777778,0.186666666666667,0.235555555555556,0.331111111111111,4.79555555555556,42.1111111111111,27.1555555555556,6.9,0.204888888888889,30.4177777777778,16.3711111111111,45.6,0.402666666666667,0,0,0.2,20.6355555555556
NEH2,2019,30 - 60,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.0766666666666667,0.116666666666667,0.147777777777778,0.223333333333333,3.13555555555556,30.2111111111111,24.5777777777778,1.34755555555556,0.149333333333333,32.6777777777778,23.4277777777778,45.5555555555556,0.354666666666667,0,0,0.166666666666667,31.09
NEH2,2019,60 - 90,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.0711111111111111,0.104444444444444,0.133333333333333,0.204444444444444,2.90888888888889,29.2222222222222,24.1777777777778,0.759555555555556,0.144666666666667,33.1,24.2155555555556,45.6666666666667,0.344,0,0,0.175555555555556,32.1866666666667
NEH2,2019,90 - 120,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.1,0.127777777777778,0.157777777777778,0.238888888888889,3.97555555555556,32.4555555555556,26.3555555555556,3.03233333333333,0.165666666666667,32.6644444444444,20.1933333333333,46.4333333333333,0.396666666666667,0.166666666666667,0,0.282222222222222,27.2366666666667
NEH2,2019,120 - 150,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.1,0.114444444444444,0.166666666666667,0.252222222222222,4.32222222222222,36.4888888888889,28.6,4.8,0.191333333333333,30.58,16.2633333333333,46.6666666666667,0.483333333333333,0.611111111111111,0,0.314444444444444,22.2077777777778
NEH2,2019,150 - 180,6.5,2.2,22.3,585,6.2,2285,358,9,16.9,24,46,24,30,0.1,0.133333333333333,0.166666666666667,0.233333333333333,4.7,37.3333333333333,28.3333333333333,4.8,0.2,30.2333333333333,15.7333333333333,46.6666666666667,0.49,0.666666666666667,0,0.333333333333333,21.5333333333333
NYH1,2019,0 - 15,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,10.5,17,12.9,0.263333333333333,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,39.9333333333333
NYH1,2019,15 - 30,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,1.90222222222222,2.47222222222222,4.04888888888889,11.7922222222222,15.0022222222222,10.0555555555556,17,12.9,0.249,39.5755555555556,19.3055555555556,39.9,0.336222222222222,0,0,0,39.3677777777778
NYH1,2019,30 - 60,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,1.80722222222222,2.33111111111111,3.65,11.1461111111111,14.7916666666667,9,17.35,11.0133888888889,0.2145,36.7683333333333,18.5205555555556,29.5444444444444,0.395722222222222,0.672222222222222,0,0,38.9016666666667
NYH1,2019,60 - 90,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,2.24888888888889,2.90444444444444,4.10555555555556,10.2077777777778,12.9827777777778,9.43333333333333,15.3666666666667,5.51444444444444,0.161611111111111,25.5255555555556,14.4355555555556,31.4388888888889,0.375055555555556,7.10555555555556,0,0,12.3466666666667
NYH1,2019,90 - 120,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,2.56388888888889,3.52944444444444,5.28833333333333,12.1761111111111,13.9855555555556,8.5,12.5,2.94994444444444,0.140277777777778,23.5966666666667,13.055,29.7222222222222,0.302722222222222,12.9166666666667,0,0,10.8972222222222
NYH1,2019,120 - 150,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,2.56666666666667,3.53333333333333,5.3,12.1833333333333,13.9833333333333,8.5,12.5,2.905,0.14,23.55,13.0166666666667,29.6666666666667,0.301666666666667,13,0,0,10.8833333333333
NYH1,2019,150 - 180,7.7,2.4,13.3,65,12.4,1546,204,9,9.6,34,50,24,26,2.56666666666667,3.53333333333333,5.3,12.1833333333333,13.9833333333333,8.5,12.5,2.905,0.14,23.55,13.0166666666667,29.6666666666667,0.301666666666667,13,0,0,10.8833333333333
NYH2,2019,0 - 15,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.24,2.62,3.88,9.32,11.2,16,25.4,9.8,0.162,25.5,14.82,44.2,0.314,0,0,0,13.18
NYH2,2019,15 - 30,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.39066666666667,2.93066666666667,4.34133333333333,9.91333333333333,11.3226666666667,15.04,24.12,9.67866666666667,0.150133333333333,20.9933333333333,11.1386666666667,34.2,0.330933333333333,0.0933333333333333,0,0,11.544
NYH2,2019,30 - 60,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.49333333333333,3.14666666666667,4.66,9.75333333333333,11.14,13.4933333333333,23.34,6.87333333333333,0.136466666666667,20.2333333333333,10.08,29.7333333333333,0.2916,0.266666666666667,0,0,11.0666666666667
NYH2,2019,60 - 90,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.31733333333333,2.90666666666667,4.338,9.69733333333333,10.9773333333333,13.9733333333333,22.88,4.82226666666667,0.114066666666667,16.4,7.182,25.34,0.2096,8.04,0,0,7.69866666666667
NYH2,2019,90 - 120,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.34,3.08,4.62,10.78,11.02,13.72,20.54,4.0008,0.0938,12.3,4.3,20.3,0.176,14.8,0,0,4.36
NYH2,2019,120 - 150,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.4,3.2,4.8,11.2,11.2,13.6,20,4,0.092,12,4,20,0.176,16,0,0,4
NYH2,2019,150 - 180,7.8,3.6,31.8,75,7.7,2306,271,10,14,10,48,24,28,2.4,3.2,4.8,11.2,11.2,13.6,20,4,0.092,12,4,20,0.176,16,0,0,4
NYH3,2019,0 - 15,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.24,2.62,3.88,9.32,11.2,16,25.4,9.8,0.162,25.5,14.82,44.2,0.314,0,0,0,13.18
NYH3,2019,15 - 30,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.39066666666667,2.93066666666667,4.34133333333333,9.91333333333333,11.3226666666667,15.04,24.12,9.67866666666667,0.150133333333333,20.9933333333333,11.1386666666667,34.2,0.330933333333333,0.0933333333333333,0,0,11.544
NYH3,2019,30 - 60,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.49333333333333,3.14666666666667,4.66,9.75333333333333,11.14,13.4933333333333,23.34,6.87333333333333,0.136466666666667,20.2333333333333,10.08,29.7333333333333,0.2916,0.266666666666667,0,0,11.0666666666667
NYH3,2019,60 - 90,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.31733333333333,2.90666666666667,4.338,9.69733333333333,10.9773333333333,13.9733333333333,22.88,4.82226666666667,0.114066666666667,16.4,7.182,25.34,0.2096,8.04,0,0,7.69866666666667
NYH3,2019,90 - 120,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.34,3.08,4.62,10.78,11.02,13.72,20.54,4.0008,0.0938,12.3,4.3,20.3,0.176,14.8,0,0,4.36
NYH3,2019,120 - 150,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.4,3.2,4.8,11.2,11.2,13.6,20,4,0.092,12,4,20,0.176,16,0,0,4
NYH3,2019,150 - 180,7.7,3.6,15.3,55,8.2,2349,261,8,14.1,8,48,26,26,2.4,3.2,4.8,11.2,11.2,13.6,20,4,0.092,12,4,20,0.176,16,0,0,4
OHH1,2019,0 - 15,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,0.9,1.225,1.4,3.275,3.8,0,0,4.585,0.1075,13.975,6.525,22,0.23,0,0,0,7.625
OHH1,2019,15 - 30,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,0.97,1.27166666666667,1.715,3.49666666666667,3.56666666666667,0,0,3.6225,0.0935,14.4066666666667,8.135,20.6,0.203166666666667,0,0,0,8.90833333333333
OHH1,2019,30 - 60,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,1.19,1.52333333333333,2.34333333333333,4.21666666666667,3.74333333333333,0,0,1.78166666666667,0.0681666666666667,14.585,9.625,18.3,0.1725,2.1,0,0,9.90833333333333
OHH1,2019,60 - 90,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,1.805,2.48666666666667,3.38666666666667,5.985,5.55,0,0,0.898166666666667,0.0358333333333333,12.5783333333333,7.12333333333333,15.1166666666667,0.209333333333333,12.0833333333333,0,0,6.775
OHH1,2019,90 - 120,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,1.875,2.6,3.5,6.175,5.75,0,0,0.8925,0.0325,12.325,6.8,14.75,0.215,13.25,0,0,6.375
OHH1,2019,120 - 150,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,1.875,2.6,3.5,6.175,5.75,0,0,0.8925,0.0325,12.325,6.8,14.75,0.215,13.25,0,0,6.375
OHH1,2019,150 - 180,6.6,5,30.9,163,16.6,3007,687,7,21.2,43,26,32,42,1.875,2.6,3.5,6.175,5.75,0,0,0.8925,0.0325,12.325,6.8,14.75,0.215,13.25,0,0,6.375
SCH1,2019,0 - 15,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,6.07777777777778,12.7133333333333,28.1622222222222,26.2733333333333,18.2844444444444,5.63333333333333,11.8333333333333,36.2222222222222,0.171555555555556,23.8955555555556,10.9044444444444,61.1777777777778,0.303111111111111,0,0,0,3.16666666666667
SCH1,2019,15 - 30,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,2.29777777777778,6.04,19.7,17.8711111111111,10.8888888888889,5.29111111111111,10.5444444444444,12.5333333333333,0.160666666666667,43.3177777777778,30.9911111111111,60,0.232222222222222,0,0,0,5.00666666666667
SCH1,2019,30 - 60,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,2.81444444444444,8.82111111111111,16.4733333333333,9.86555555555556,8.11333333333333,6.43333333333333,12.1,9.55666666666667,0.125777777777778,49.0833333333333,34.4422222222222,56.3777777777778,0.225111111111111,0,0,0,6.5
SCH1,2019,60 - 90,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,2.9,8.83333333333333,16.7666666666667,10.3666666666667,8.33333333333333,6.43333333333333,12.1,9.3,0.123333333333333,47.8,33.7333333333333,54.6666666666667,0.23,0,0,0,6.5
SCH1,2019,90 - 120,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,1.69111111111111,5.23777777777778,10.9166666666667,9.58555555555555,6.39333333333333,3.41222222222222,6.43777777777778,5.30444444444444,0.0872222222222222,29.1011111111111,20.8722222222222,34,0.162888888888889,0,0,0,2.99111111111111
SCH1,2019,120 - 150,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,0.6,4.8,11.2333333333333,11.3,5.56666666666667,2.33333333333333,4.36666666666667,4.06666666666667,0.09,20,13.4666666666667,26.3333333333333,0.136666666666667,0,0,0,1.23333333333333
SCH1,2019,150 - 180,6.7,2.8,54.4,129,13.6,701,169,9,5.3,65,64,12,24,0.6,4.8,11.2333333333333,11.3,5.56666666666667,2.33333333333333,4.36666666666667,4.06666666666667,0.09,20,13.4666666666667,26.3333333333333,0.136666666666667,0,0,0,1.23333333333333
TXH1,2019,0 - 15,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.04,0.16,0.4,5.8,0.042,0.038,7.44,4.54,10,0.034,1.6,0.4,0.2,6.98
TXH1,2019,15 - 30,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.04,0.16,0.4,5.8,0.042,0.038,7.44,4.54,10,0.034,1.6,0.4,0.2,6.98
TXH1,2019,30 - 60,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.072,0.128,0.24,6.28,0.042,0.0284,6.512,4.492,9.2,0.034,1.92,0.88,0.2,6.532
TXH1,2019,60 - 90,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.08,0.12,0.2,6.4,0.042,0.026,6.28,4.48,9,0.034,2,1,0.2,6.42
TXH1,2019,90 - 120,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.08,0.12,0.2,6.4,0.042,0.026,6.28,4.48,9,0.034,2,1,0.2,6.42
TXH1,2019,120 - 150,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.0713333333333333,0.128666666666667,0.373333333333333,6.66,0.042,0.0277333333333333,7.17266666666667,4.39333333333333,9.17333333333333,0.0400666666666667,1.82666666666667,1.08666666666667,0.2,6.056
TXH1,2019,150 - 180,8.3,0.6,20.6,91,20.2,4268,161,23,23,5,40,38,22,0,0,0,0.06,0.14,0.6,7,0.042,0.03,8.34,4.28,9.4,0.048,1.6,1.2,0.2,5.58
TXH4,2019,0 - 15,NA,2.75,NA,NA,NA,NA,NA,NA,15.775,NA,12.225,69.65,18.125,0.475,1.275,1.55,2.95,5.975,0,0,9.0425,0.23,28.8,13.95,42.5,0.4325,0,0,0.1,15.775
TXH4,2019,15 - 30,NA,1.25416666666667,NA,NA,NA,NA,NA,NA,20.94,NA,8.76666666666667,65.0416666666667,26.1916666666667,0.245,0.62,0.973333333333333,2.10333333333333,4.825,0,0,8.3425,0.2075,30.705,16.76,41.6166666666667,0.457833333333333,0,0,0.1,20.94
TXH4,2019,30 - 60,NA,0.44375,NA,NA,NA,NA,NA,NA,21.2433333333333,NA,9.23666666666667,63.155,27.6083333333333,0.274166666666667,0.6,0.855,2.32916666666667,5.17833333333333,0,0,6.0925,0.18775,30.575,16.8475,40.0416666666667,0.475,0.375,0,0.1,21.2433333333333
TXH4,2019,60 - 90,NA,0.491666666666667,NA,NA,NA,NA,NA,NA,18.4833333333333,NA,27.1025,49.41,23.4875,0.798333333333333,2.845,4.87333333333333,9.16416666666667,9.42166666666667,0,0,8.70916666666667,0.16725,26.0525,13.9058333333333,37.375,0.388916666666667,7.56666666666667,0,0.1,18.4833333333333
TXH4,2019,90 - 120,NA,0.4625,NA,NA,NA,NA,NA,NA,14.255,NA,44.6,37.825,17.575,1.905,7.075,10.3,14.175,11.145,0,0,11.9425,0.1455,20.05,10.175,33.55,0.2845,12.3,0,0.1,14.255
TXH4,2019,120 - 150,NA,0.2625,NA,NA,NA,NA,NA,NA,11.2808333333333,NA,58.8666666666667,27.0833333333333,14.05,3.84166666666667,10.5283333333333,14.5858333333333,17.5941666666667,12.3166666666667,0,0,14.0721666666667,0.1215,16.5108333333333,8.10333333333333,30.6833333333333,0.211583333333333,13.5833333333333,0,0.1,11.2808333333333
TXH4,2019,150 - 180,NA,0.25,NA,NA,NA,NA,NA,NA,10.65,NA,60.75,25.75,13.5,4.55,10.275,15.5,17.9,12.525,0,0,16.0725,0.12,15.025,7.4,30,0.1875,15,0,0.1,10.65
WIH1,2019,0 - 15,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,0,0,3.05666666666667,0.0766666666666667,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0.0333333333333333,6.5
WIH1,2019,15 - 30,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,0,0,3.05666666666667,0.0766666666666667,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0.0333333333333333,6.5
WIH1,2019,30 - 60,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0.0122222222222222,0.0788888888888889,0.351111111111111,0.594444444444444,1.32111111111111,0,0,3.05666666666667,0.0703333333333333,10.5988888888889,6.03444444444444,14.7888888888889,0.123333333333333,0,0,0.0333333333333333,7.61888888888889
WIH1,2019,60 - 90,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0,0.0666666666666667,0.4,0.533333333333333,1.33333333333333,0,0,3.05666666666667,0.0666666666666667,10.7333333333333,6.26666666666667,14.6666666666667,0.123333333333333,0,0,0.0333333333333333,8.26666666666667
WIH1,2019,90 - 120,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0.0233333333333333,0.153333333333333,0.75,0.903333333333333,1.32333333333333,0,0,3.05666666666667,0.0653333333333333,10.5566666666667,6.13666666666667,14.2333333333333,0.121666666666667,0,0,0.0333333333333333,8.11666666666667
WIH1,2019,120 - 150,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0.227777777777778,1.46111111111111,5.18888888888889,5.5,1.4,0,0,7.02333333333333,0.0472222222222222,7.84444444444444,4.24444444444444,10.1111111111111,0.09,0.277777777777778,0,0.0333333333333333,5.79444444444445
WIH1,2019,150 - 180,7.4,4.9,14.6,322,4.7,2140,518,9,15.9,130,16,52,32,0.2,4.1,11.6333333333333,11.8333333333333,2.23333333333333,0,0,26.8566666666667,0.0166666666666667,2.23333333333333,0.633333333333333,9,0.00666666666666667,1.66666666666667,0,0.0333333333333333,0.933333333333333
WIH2,2019,0 - 15,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,1.16666666666667,1.66666666666667,2.3,4.16666666666667,3.96666666666667,0,0,3.05666666666667,0.0733333333333333,10.3,5.56666666666667,14.6666666666667,0.0933333333333333,0,0,0.0333333333333333,4.06666666666667
WIH2,2019,15 - 30,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,0.677777777777778,2.42222222222222,4.12222222222222,5.98888888888889,3.87777777777778,0,0,3.05666666666667,0.0644444444444444,10.0555555555556,5.41111111111111,13.3333333333333,0.0844444444444444,0,0,0.0333333333333333,4.28888888888889
WIH2,2019,30 - 60,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,0.433333333333333,2.8,5.03333333333333,6.9,3.83333333333333,0,0,3.05666666666667,0.0577777777777778,9.53777777777778,5.25333333333333,12.4444444444444,0.076,0,0,0.0333333333333333,4.39555555555556
WIH2,2019,60 - 90,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,4.83333333333333,8.56,6.87333333333333,5.46,2.23333333333333,0,0,113.523333333333,0.0166666666666667,2.19333333333333,1.16,5.66666666666667,0.0153333333333333,2.66666666666667,0,0.0333333333333333,0.9
WIH2,2019,90 - 120,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,5.93333333333333,10,7.33333333333333,5.1,1.83333333333333,0,0,141.14,0.01,1,0.266666666666667,4.33333333333333,0.00666666666666667,3.33333333333333,0,0.0333333333333333,0.0333333333333333
WIH2,2019,120 - 150,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,5.93333333333333,10,7.33333333333333,5.1,1.83333333333333,0,0,141.14,0.01,1,0.266666666666667,4.33333333333333,0.00666666666666667,3.33333333333333,0,0.0333333333333333,0.0333333333333333
WIH2,2019,150 - 180,7.1,4.5,11.6,111,6.7,1906,541,13,14.4,40,16,50,34,5.93333333333333,10,7.33333333333333,5.1,1.83333333333333,0,0,141.14,0.01,1,0.266666666666667,4.33333333333333,0.00666666666666667,3.33333333333333,0,0.0333333333333333,0.0333333333333333
